nb_ville,type_modification_temperature,type_mutation,temperature_initiale,temperature_finale,alpha,amplitude,max_repetition,temperature_fin_exec,cout,temps_execution
8,1,2,2969,0.013,0.969,1,1539,0.013,17.89,0.223
8,1,1,4450,0.013,0.949,0,1929,0.013,17.89,0.148
8,1,3,2427,0.011,0.859,0,1437,0.011,17.89,0.038
8,1,2,1235,0.014,0.995,0,322,0.014,17.89,0.516
8,1,3,1076,0.018,0.938,0,1329,0.018,17.89,0.116
8,1,3,4444,0.016,0.854,0,2105,0.015,17.89,0.068
8,1,2,4397,0.017,0.92,0,612,0.016,17.89,0.061
8,1,2,2941,0.01,0.945,1,979,0.01,17.89,0.12
8,1,1,4503,0.018,0.987,0,803,0.018,17.89,0.318
8,1,1,2058,0.019,0.935,1,1204,0.018,17.89,0.083
8,1,3,4641,0.02,0.997,2,779,0.02,17.89,1.805
8,1,2,1489,0.018,0.922,1,2196,0.017,17.89,0.096
8,1,3,2350,0.02,0.854,1,2181,0.02,17.89,0.072
8,1,1,3101,0.02,0.903,0,289,0.018,17.89,0.062
8,1,2,2795,0.013,0.903,0,2495,0.012,17.89,0.113
8,1,3,1354,0.017,0.898,1,1737,0.017,17.89,0.095
8,1,3,3014,0.019,0.933,0,1436,0.019,17.89,0.124
8,1,2,3300,0.011,0.861,1,1579,0.01,17.89,0.063
8,1,2,2804,0.019,0.911,2,1787,0.018,17.89,0.101
8,1,3,3923,0.018,0.92,1,828,0.017,17.89,0.109
8,1,1,975,0.018,0.999,2,312,0.018,17.89,2.343
8,1,2,3385,0.013,0.879,2,2077,0.012,17.89,0.084
8,1,3,3814,0.011,0.862,2,398,0.011,17.89,0.042
8,1,1,2852,0.019,0.943,2,824,0.018,17.89,0.1
8,1,1,4119,0.018,0.957,1,1559,0.018,17.89,0.232
8,1,3,1925,0.015,0.878,2,1043,0.014,17.89,0.065
8,1,2,1229,0.02,0.992,2,2296,0.02,17.89,1.227
8,1,2,2474,0.016,0.926,0,916,0.015,17.89,0.098
8,1,3,2448,0.019,0.981,0,1679,0.019,17.89,0.402
8,1,3,959,0.012,0.937,0,2173,0.012,17.89,0.146
8,1,1,1538,0.014,0.985,2,1489,0.014,17.89,0.568
8,1,1,1259,0.02,0.89,2,2336,0.02,17.89,0.12
8,1,3,2831,0.011,0.886,2,368,0.011,17.89,0.052
8,1,2,3654,0.018,0.913,2,1233,0.017,17.89,0.098
8,1,2,4802,0.011,0.868,0,960,0.011,17.89,0.061
8,1,3,2949,0.011,0.95,2,1519,0.011,17.89,0.264
8,1,2,2471,0.02,0.971,2,2216,0.02,17.89,0.393
8,1,2,3851,0.016,0.915,1,1987,0.015,17.89,0.126
8,1,3,2727,0.018,0.975,1,864,0.018,17.89,0.27
8,1,1,4629,0.018,0.98,2,849,0.018,17.89,0.209
8,1,1,4843,0.015,0.963,0,1784,0.015,17.89,0.203
8,1,1,4710,0.011,0.917,0,1818,0.011,17.89,0.133
8,1,1,2495,0.018,0.945,2,271,0.017,17.89,0.089
8,1,3,4820,0.016,0.954,0,650,0.016,17.89,0.146
8,1,2,2137,0.015,0.948,1,2275,0.014,17.89,0.158
8,1,3,2988,0.014,0.959,2,1081,0.013,17.89,0.231
8,1,2,3218,0.018,0.883,1,1843,0.016,17.89,0.08
8,1,1,2206,0.012,0.913,1,1131,0.011,17.89,0.073
8,1,2,1792,0.015,0.904,2,497,0.015,17.89,0.056
8,1,3,1515,0.014,0.861,1,187,0.013,17.89,0.04
8,1,2,1264,0.013,0.933,2,221,0.013,17.89,0.056
8,1,3,2767,0.017,0.923,0,633,0.017,17.89,0.066
8,1,1,2205,0.017,0.953,2,2379,0.017,17.89,0.233
8,1,2,3858,0.019,0.917,2,1121,0.017,17.89,0.093
8,1,2,1883,0.011,0.976,1,2223,0.011,17.89,0.425
8,1,1,3665,0.018,0.965,1,562,0.017,17.89,0.136
8,1,1,1967,0.011,0.954,1,1196,0.011,17.89,0.123
8,1,1,2660,0.017,0.952,1,235,0.016,17.89,0.078
8,1,3,2464,0.015,0.867,0,1161,0.013,17.89,0.061
8,1,1,2308,0.015,0.86,1,2408,0.013,17.89,0.084
8,1,1,3548,0.017,0.867,1,288,0.017,17.89,0.042
8,1,2,1110,0.019,0.873,1,211,0.019,17.89,0.024
8,1,2,3046,0.012,0.958,2,489,0.012,17.89,0.096
8,1,3,4770,0.017,0.935,1,979,0.017,17.89,0.094
8,1,2,4112,0.017,0.871,2,1993,0.016,17.89,0.127
8,1,3,4297,0.012,0.862,1,149,0.011,17.89,0.071
8,1,2,2326,0.012,0.909,2,1865,0.012,17.89,0.187
8,1,1,4692,0.019,0.946,2,809,0.019,17.89,0.174
8,1,2,953,0.02,0.853,0,2005,0.019,17.89,0.064
8,1,1,1113,0.02,0.956,2,1864,0.02,17.89,0.222
8,1,2,1449,0.011,0.916,0,141,0.01,17.89,0.033
8,1,3,2216,0.011,0.989,2,2302,0.011,17.89,1.26
8,1,3,2569,0.012,0.976,1,2355,0.012,17.89,0.547
8,1,2,914,0.016,0.971,0,914,0.016,17.89,0.166
8,1,2,909,0.012,0.868,1,1759,0.011,17.89,0.089
8,1,3,4369,0.018,0.949,1,528,0.018,17.89,0.103
8,1,2,2618,0.015,0.89,0,402,0.014,17.89,0.056
8,1,2,2993,0.014,0.984,0,861,0.014,17.89,0.291
8,1,2,1671,0.013,0.967,0,493,0.013,17.89,0.112
8,1,2,3045,0.012,0.872,0,2307,0.012,17.89,0.104
8,1,2,1194,0.013,0.87,0,2196,0.011,17.89,0.08
8,1,1,1206,0.014,0.882,1,1469,0.013,17.89,0.083
8,1,3,4433,0.01,0.939,0,106,0.01,17.89,0.063
8,1,1,2063,0.017,0.911,0,2039,0.016,17.89,0.112
8,1,3,4610,0.017,0.961,2,2311,0.017,17.89,0.38
8,1,3,1051,0.016,0.906,2,1863,0.015,17.89,0.144
8,1,1,2334,0.02,0.929,2,1087,0.019,17.89,0.086
8,1,2,1638,0.011,0.938,0,407,0.01,17.89,0.067
8,1,1,2514,0.018,0.898,1,1957,0.016,17.89,0.129
8,1,1,3940,0.019,0.869,0,670,0.017,17.89,0.042
8,1,2,3507,0.019,0.887,0,128,0.017,17.89,0.048
8,1,3,4210,0.016,0.951,1,803,0.016,17.89,0.139
8,1,1,2996,0.014,0.875,1,1910,0.014,17.89,0.061
8,1,3,2636,0.01,0.982,1,211,0.01,17.89,0.178
8,1,1,4016,0.013,0.942,2,1939,0.013,17.89,0.185
8,1,2,2455,0.017,0.908,2,269,0.016,17.89,0.04
8,1,1,3780,0.016,0.966,1,1603,0.016,17.89,0.243
8,1,2,3877,0.019,0.961,0,1469,0.019,17.89,0.2
8,1,3,4247,0.011,0.934,0,1295,0.011,17.89,0.116
8,1,3,4527,0.015,0.902,0,721,0.014,17.89,0.054
8,1,2,2755,0.016,0.868,0,1765,0.014,17.89,0.065
8,1,1,3937,0.016,0.929,1,1073,0.015,17.89,0.098
8,1,2,1723,0.012,0.937,0,1898,0.012,17.89,0.135
8,1,1,1375,0.016,0.941,1,2373,0.016,17.89,0.183
8,1,1,2836,0.014,0.863,1,1331,0.014,17.89,0.07
8,1,3,3747,0.015,0.926,0,2074,0.015,17.89,0.146
8,1,2,3004,0.01,0.96,2,2453,0.01,17.89,0.279
8,1,1,4272,0.019,0.902,1,2265,0.018,17.89,0.104
8,1,1,2295,0.015,0.907,2,531,0.014,17.89,0.044
8,1,1,2677,0.012,0.887,1,1940,0.012,17.89,0.077
8,1,3,4918,0.019,0.969,2,2486,0.019,17.89,0.431
8,1,1,2420,0.015,0.967,1,2215,0.015,17.89,0.291
8,1,3,1701,0.012,0.955,2,989,0.012,17.89,0.157
8,1,3,947,0.017,0.988,0,981,0.017,17.89,0.407
8,1,1,3211,0.01,0.862,1,134,0.009,17.89,0.036
8,1,2,1681,0.019,0.883,2,1301,0.018,17.89,0.088
8,1,1,1893,0.016,0.897,0,1954,0.015,17.89,0.099
8,1,2,2948,0.018,0.875,0,987,0.018,17.89,0.05
8,1,3,2974,0.015,0.894,1,1879,0.015,17.89,0.111
8,1,3,4939,0.011,0.881,0,380,0.011,17.89,0.03
8,1,3,4294,0.02,0.876,1,2183,0.019,17.89,0.09
8,1,2,3652,0.019,0.982,1,538,0.019,17.89,0.221
8,1,1,1692,0.015,0.904,0,274,0.014,17.89,0.036
8,1,1,4255,0.014,0.977,0,2112,0.014,17.89,0.371
8,1,2,2532,0.016,0.875,2,2423,0.015,17.89,0.092
8,1,3,3492,0.012,0.953,1,1474,0.012,17.89,0.179
8,1,1,3173,0.01,0.947,1,559,0.01,17.89,0.082
8,1,3,3341,0.018,0.96,1,1986,0.017,17.89,0.241
8,1,2,908,0.017,0.931,0,1801,0.016,17.89,0.118
8,1,3,4918,0.011,0.975,0,1152,0.011,17.89,0.288
8,1,2,3711,0.015,0.892,1,1491,0.014,17.89,0.069
8,1,3,4643,0.019,0.862,2,345,0.018,17.89,0.036
8,1,2,3020,0.015,0.946,0,591,0.015,17.89,0.109
8,1,2,4112,0.017,0.961,2,2257,0.017,17.89,0.253
8,1,2,3854,0.02,0.985,0,2130,0.02,17.89,0.652
8,1,3,1713,0.019,0.855,2,371,0.019,17.89,0.031
8,1,1,1859,0.015,0.851,0,411,0.014,17.89,0.044
8,1,2,2445,0.018,0.964,0,118,0.018,17.89,0.105
8,1,3,4926,0.02,0.888,1,434,0.019,17.89,0.061
8,1,2,2080,0.014,0.974,2,940,0.014,17.89,0.284
8,1,1,1479,0.014,0.865,1,574,0.014,17.89,0.041
8,1,2,1310,0.019,0.861,1,987,0.017,17.89,0.035
8,1,2,2451,0.019,0.962,0,1844,0.019,17.89,0.239
8,1,3,4805,0.012,0.888,0,1738,0.011,17.89,0.093
8,1,2,4313,0.015,0.969,1,170,0.015,17.89,0.128
8,1,3,828,0.019,0.975,1,711,0.019,17.89,0.219
8,1,2,2407,0.019,0.885,2,848,0.017,17.89,0.069
8,1,1,2792,0.015,0.856,2,280,0.013,17.89,0.049
8,1,1,4900,0.019,0.866,1,1209,0.018,17.89,0.081
8,1,2,1160,0.019,0.857,0,1847,0.017,17.89,0.053
8,1,3,1183,0.016,0.887,1,1997,0.015,17.89,0.096
8,1,2,4691,0.015,0.852,1,1861,0.015,17.89,0.068
8,1,2,3854,0.015,0.916,1,2140,0.015,17.89,0.122
8,1,2,1428,0.013,0.861,2,911,0.012,17.89,0.064
8,1,1,4270,0.014,0.946,0,2411,0.014,17.89,0.238
8,1,2,1721,0.013,0.924,1,282,0.012,17.89,0.049
8,1,1,4300,0.011,0.854,0,1155,0.01,17.89,0.037
8,1,3,3385,0.011,0.975,2,1909,0.011,17.89,0.512
8,1,2,2168,0.016,0.86,0,1016,0.015,17.89,0.058
8,1,2,3489,0.017,0.918,2,1449,0.017,17.89,0.123
8,1,3,4238,0.015,0.868,1,1438,0.014,17.89,0.077
8,1,1,2519,0.013,0.956,2,410,0.013,17.89,0.092
8,1,2,2208,0.017,0.958,2,1264,0.017,17.89,0.203
8,1,2,4547,0.02,0.969,2,2234,0.02,17.89,0.379
8,1,2,3836,0.02,0.944,0,607,0.019,17.89,0.068
8,1,2,1513,0.016,0.902,1,283,0.015,17.89,0.031
8,1,1,4808,0.018,0.911,1,1182,0.016,17.89,0.07
8,1,1,2295,0.013,0.885,1,816,0.013,17.89,0.064
8,1,2,3365,0.013,0.866,0,637,0.012,17.89,0.043
8,1,1,4242,0.011,0.915,0,2000,0.011,17.89,0.134
8,1,1,3852,0.019,0.9,0,730,0.019,17.89,0.066
8,1,2,3353,0.011,0.947,1,1282,0.011,17.89,0.149
8,1,1,956,0.016,0.944,0,124,0.016,17.89,0.042
8,1,3,2887,0.012,0.941,1,2425,0.012,17.89,0.237
8,1,2,4452,0.011,0.942,2,2053,0.01,17.89,0.181
8,1,2,3590,0.019,0.851,1,817,0.017,17.89,0.039
8,1,3,3405,0.017,0.904,1,1821,0.017,17.89,0.104
8,1,2,3848,0.014,0.883,1,363,0.013,17.89,0.031
8,1,3,2906,0.014,0.962,2,2111,0.013,17.89,0.277
8,1,1,3082,0.011,0.955,1,1299,0.011,17.89,0.167
8,1,1,2959,0.016,0.89,0,812,0.014,17.89,0.049
8,1,2,1241,0.013,0.921,1,2124,0.012,17.89,0.104
8,1,2,2413,0.019,0.918,2,2232,0.018,17.89,0.146
8,1,2,2380,0.014,0.911,0,292,0.013,17.89,0.037
8,1,2,4249,0.02,0.948,0,2256,0.02,17.89,0.173
8,1,1,2743,0.015,0.922,2,2125,0.014,17.89,0.107
8,1,3,2292,0.012,0.866,2,1846,0.011,17.89,0.105
8,1,2,3740,0.011,0.888,2,2183,0.01,17.89,0.112
8,1,3,2836,0.011,0.989,2,1801,0.011,17.89,0.986
8,1,3,2492,0.016,0.865,1,598,0.015,17.89,0.047
8,1,3,3476,0.015,0.907,2,1713,0.014,17.89,0.123
8,1,2,4510,0.015,0.965,1,1981,0.015,17.89,0.264
8,1,1,1805,0.019,0.877,1,825,0.017,17.89,0.049
8,1,2,1706,0.013,0.927,0,2247,0.012,17.89,0.104
8,1,1,4918,0.016,0.853,0,786,0.015,17.89,0.031
8,1,3,3078,0.012,0.98,2,781,0.012,17.89,0.257
8,1,3,2478,0.013,0.896,2,174,0.013,17.89,0.04
8,1,2,2819,0.014,0.979,1,2405,0.014,17.89,0.485
8,1,1,4685,0.013,0.882,1,2154,0.013,17.89,0.071
8,1,2,4605,0.012,0.943,0,1064,0.011,17.89,0.091
8,1,1,2042,0.017,0.93,2,1650,0.016,17.89,0.096
8,1,2,4481,0.019,0.909,0,1564,0.018,17.89,0.076
8,1,2,3835,0.014,0.944,2,898,0.013,17.89,0.104
8,1,1,1640,0.015,0.872,0,1834,0.014,17.89,0.084
8,1,1,1583,0.011,0.975,0,1232,0.011,17.89,0.263
8,1,2,933,0.012,0.942,2,228,0.012,17.89,0.053
8,1,2,3451,0.015,0.959,0,1541,0.015,17.89,0.142
8,1,3,3213,0.018,0.972,1,738,0.018,17.89,0.158
8,1,1,1752,0.017,0.87,2,1128,0.017,17.89,0.058
8,1,2,3968,0.012,0.861,1,1713,0.012,17.89,0.126
8,1,1,1165,0.015,0.996,1,1422,0.015,17.89,1.59
8,1,3,1266,0.014,0.892,2,729,0.014,17.89,0.049
8,1,1,4878,0.015,0.943,1,2264,0.014,17.89,0.202
8,1,1,4121,0.011,0.968,2,161,0.011,17.89,0.091
8,1,3,4414,0.019,0.974,2,2367,0.019,17.89,0.514
8,1,1,4429,0.016,0.881,0,921,0.016,17.89,0.062
8,1,2,3159,0.018,0.885,0,1742,0.018,17.89,0.067
8,1,3,1114,0.015,0.884,2,2279,0.015,17.89,0.091
8,1,2,1186,0.015,0.896,0,214,0.015,17.89,0.03
8,1,1,4104,0.015,0.965,2,210,0.015,17.89,0.085
8,1,2,4215,0.013,0.961,2,1624,0.013,17.89,0.211
8,1,1,1509,0.018,0.853,2,633,0.016,17.89,0.084
8,1,2,2729,0.019,0.931,0,736,0.018,17.89,0.128
8,1,2,2105,0.014,0.853,1,413,0.014,17.89,0.058
8,1,1,2170,0.017,0.893,1,935,0.017,17.89,0.082
8,1,1,2614,0.018,0.961,0,2107,0.018,17.89,0.267
8,1,2,2628,0.017,0.934,2,1272,0.017,17.89,0.098
8,1,1,4176,0.011,0.988,2,2486,0.011,17.89,1.054
8,1,2,3527,0.014,0.902,2,1114,0.013,17.89,0.074
8,1,3,4836,0.017,0.866,2,1620,0.015,17.89,0.062
8,1,2,1966,0.01,0.977,0,2464,0.01,17.89,0.479
8,1,2,1972,0.011,0.894,2,762,0.011,17.89,0.04
8,1,3,1083,0.011,0.958,0,1497,0.011,17.89,0.158
8,1,2,3760,0.015,0.894,0,1787,0.015,17.89,0.074
8,1,2,3501,0.02,0.904,2,962,0.019,17.89,0.072
8,1,2,2202,0.018,0.996,1,1654,0.018,17.89,1.97
8,1,2,2215,0.02,0.98,2,1253,0.02,17.89,0.283
8,1,1,2854,0.012,0.854,2,608,0.011,17.89,0.075
8,1,1,2542,0.017,0.87,2,1576,0.016,17.89,0.06
8,1,1,2351,0.014,0.915,0,682,0.013,17.89,0.056
8,1,3,1202,0.013,0.983,2,1765,0.013,17.89,0.524
8,1,3,2132,0.015,0.951,1,836,0.014,17.89,0.117
8,1,1,2280,0.019,0.866,2,733,0.017,17.89,0.05
8,1,1,2927,0.017,0.9,0,306,0.016,17.89,0.043
8,1,1,4965,0.018,0.89,2,1874,0.017,17.89,0.089
8,1,1,3095,0.015,0.957,2,1370,0.015,17.89,0.161
8,1,3,4637,0.012,0.92,2,312,0.011,17.89,0.049
8,1,2,3145,0.019,0.854,2,1961,0.017,17.89,0.068
8,1,3,1455,0.015,0.905,2,1046,0.014,17.89,0.108
8,1,2,4306,0.013,0.963,1,1828,0.013,17.89,0.208
8,1,3,4834,0.016,0.88,2,467,0.015,17.89,0.046
8,1,1,4545,0.01,0.893,0,1715,0.009,17.89,0.078
8,1,1,4765,0.017,0.877,0,2118,0.016,17.89,0.071
8,1,2,1092,0.013,0.967,2,1846,0.013,17.89,0.206
8,1,2,2103,0.019,0.971,1,2261,0.019,17.89,0.266
8,1,1,1880,0.013,0.958,1,2030,0.013,17.89,0.191
8,1,3,4034,0.01,0.854,1,2103,0.01,17.89,0.063
8,1,2,2631,0.019,0.99,1,1631,0.019,17.89,0.747
8,1,3,2468,0.019,0.875,0,1001,0.017,17.89,0.066
8,1,1,3262,0.014,0.989,2,1640,0.014,17.89,0.731
8,1,3,3921,0.016,0.854,1,2500,0.015,17.89,0.112
8,1,3,3613,0.016,0.888,0,2078,0.016,17.89,0.094
8,1,3,4455,0.019,0.878,2,2398,0.017,17.89,0.151
8,1,3,3580,0.013,0.99,0,1237,0.013,17.89,0.575
8,1,3,3189,0.011,0.888,0,1175,0.011,17.89,0.093
8,1,1,2711,0.016,0.957,2,1337,0.016,17.89,0.154
8,1,1,1121,0.016,0.93,1,830,0.016,17.89,0.071
8,1,1,4541,0.011,0.926,1,1054,0.01,17.89,0.117
8,1,1,949,0.018,0.929,0,2451,0.018,17.89,0.104
8,1,2,4924,0.011,0.905,1,1882,0.01,17.89,0.115
8,1,3,1716,0.018,0.965,1,1964,0.018,17.89,0.277
8,1,3,2208,0.018,0.978,1,293,0.018,17.89,0.196
8,1,2,4658,0.018,0.943,0,1472,0.017,17.89,0.193
8,1,2,1668,0.018,0.865,2,1534,0.018,17.89,0.118
8,1,2,1960,0.016,0.879,0,2350,0.016,17.89,0.073
8,1,1,2417,0.014,0.929,2,2006,0.014,17.89,0.124
8,1,2,3085,0.018,0.964,2,1993,0.018,17.89,0.304
8,1,2,3446,0.019,0.855,0,1436,0.017,17.89,0.063
8,1,3,3089,0.011,0.941,1,1037,0.011,17.89,0.13
8,1,2,3307,0.013,0.87,2,2487,0.012,17.89,0.111
8,1,2,1058,0.011,0.998,2,858,0.011,17.89,2.939
8,1,1,4723,0.011,0.9,1,1682,0.01,17.89,0.091
8,1,1,2958,0.017,0.93,0,356,0.016,17.89,0.046
8,1,2,4552,0.015,0.883,2,572,0.014,17.89,0.057
8,1,1,3003,0.017,0.863,1,1514,0.017,17.89,0.06
8,1,3,3656,0.015,0.942,0,2060,0.015,17.89,0.167
8,1,2,3674,0.016,0.94,0,938,0.016,17.89,0.102
8,1,2,2395,0.012,0.962,0,1948,0.012,17.89,0.238
8,1,1,2755,0.014,0.988,1,2450,0.014,17.89,0.891
8,1,3,3430,0.016,0.979,0,1132,0.016,17.89,0.353
8,1,3,1262,0.015,0.882,0,915,0.014,17.89,0.064
8,1,3,1325,0.019,0.906,2,718,0.019,17.89,0.083
8,1,1,1540,0.017,0.87,0,1072,0.017,17.89,0.052
8,1,3,3528,0.014,0.854,1,1977,0.014,17.89,0.075
8,1,2,3147,0.015,0.981,1,572,0.015,17.89,0.264
8,1,1,908,0.014,0.92,0,1838,0.014,17.89,0.094
8,1,3,1901,0.015,0.926,0,1020,0.015,17.89,0.081
8,1,1,1638,0.017,0.939,2,681,0.016,17.89,0.074
8,1,1,2454,0.017,0.988,2,2290,0.017,17.89,0.802
8,1,3,2018,0.018,0.976,2,542,0.018,17.89,0.216
8,1,1,3971,0.011,0.868,1,788,0.01,17.89,0.065
8,1,3,3351,0.012,0.935,2,1308,0.012,17.89,0.146
8,1,1,4543,0.017,0.888,1,1316,0.015,17.89,0.074
8,1,3,3291,0.017,0.934,1,1699,0.016,17.89,0.133
8,1,3,2253,0.015,0.949,1,493,0.015,17.89,0.057
8,1,1,3396,0.012,0.916,1,588,0.011,17.89,0.07
8,1,3,2039,0.016,0.936,2,852,0.016,17.89,0.11
8,1,1,3738,0.013,0.97,2,480,0.013,17.89,0.152
8,1,3,3560,0.012,0.863,2,895,0.011,17.89,0.078
8,1,3,4869,0.011,0.872,1,2340,0.011,17.89,0.115
8,1,1,1887,0.012,0.937,0,392,0.012,17.89,0.035
8,1,1,1880,0.012,0.952,2,873,0.012,17.89,0.135
8,1,3,2325,0.016,0.952,2,1326,0.016,17.89,0.193
8,1,2,1540,0.011,0.885,0,211,0.011,17.89,0.038
8,1,1,1309,0.018,0.979,1,231,0.018,17.89,0.125
8,1,2,4019,0.017,0.861,2,1863,0.016,17.89,0.06
8,1,3,4992,0.011,0.917,1,1645,0.01,17.89,0.117
8,1,1,4790,0.01,0.881,1,2288,0.009,17.89,0.095
8,1,2,907,0.013,0.885,2,2237,0.012,17.89,0.072
8,1,3,2731,0.012,0.938,1,2245,0.012,17.89,0.157
8,1,3,3075,0.017,0.864,1,589,0.017,17.89,0.046
8,1,3,2542,0.019,0.97,0,1591,0.019,17.89,0.239
8,1,2,3749,0.014,0.859,2,1708,0.012,17.89,0.064
8,1,3,2248,0.012,0.856,0,2170,0.01,17.89,0.052
8,1,2,3842,0.019,0.985,2,983,0.019,17.89,0.383
8,1,2,3576,0.014,0.966,1,626,0.014,17.89,0.111
8,1,3,4160,0.019,0.971,2,419,0.019,17.89,0.103
8,1,3,2938,0.02,0.937,1,2022,0.02,17.89,0.153
8,1,2,1006,0.011,0.929,1,1827,0.01,17.89,0.107
8,1,2,3341,0.02,0.867,0,144,0.018,17.89,0.024
8,1,3,2243,0.018,0.965,1,2424,0.018,17.89,0.319
8,1,3,3463,0.013,0.995,2,1769,0.013,17.89,2.161
8,1,1,1177,0.02,0.941,2,396,0.02,17.89,0.098
8,1,1,3258,0.012,0.973,0,2385,0.012,17.89,0.333
8,1,2,3084,0.019,0.981,1,1416,0.019,17.89,0.41
8,1,3,2027,0.011,0.978,2,1008,0.011,17.89,0.326
8,1,3,3235,0.016,0.852,2,2196,0.014,17.89,0.1
8,1,3,1182,0.017,0.887,1,2112,0.017,17.89,0.078
8,1,1,3566,0.02,0.892,0,1320,0.02,17.89,0.068
8,1,3,1948,0.014,0.873,0,192,0.013,17.89,0.026
8,1,3,2546,0.011,0.903,1,1106,0.01,17.89,0.074
8,1,3,4221,0.011,0.916,2,829,0.011,17.89,0.063
8,1,1,1882,0.016,0.956,0,946,0.016,17.89,0.091
8,1,2,2869,0.015,0.995,1,195,0.015,17.89,0.455
8,1,1,1956,0.012,0.941,2,238,0.012,17.89,0.034
8,1,3,1153,0.017,0.885,1,2236,0.015,17.89,0.113
8,1,3,3204,0.014,0.969,1,1492,0.014,17.89,0.283
8,1,3,3987,0.016,0.938,2,1872,0.015,17.89,0.17
8,1,1,2627,0.01,0.901,0,684,0.01,17.89,0.045
8,1,1,1539,0.018,0.878,1,1812,0.016,17.89,0.06
8,1,3,2358,0.018,0.917,1,518,0.018,17.89,0.061
8,1,1,4325,0.015,0.99,2,1864,0.015,17.89,0.819
8,1,3,4728,0.015,0.937,1,926,0.015,17.89,0.094
8,1,1,1871,0.02,0.937,2,336,0.02,17.89,0.054
8,1,3,4640,0.013,0.88,2,1302,0.011,17.89,0.083
8,1,3,2403,0.017,0.883,2,472,0.016,17.89,0.044
8,1,2,2808,0.011,0.914,0,1778,0.01,17.89,0.112
8,1,2,3909,0.014,0.887,2,1453,0.013,17.89,0.091
8,1,3,1585,0.019,0.953,1,2283,0.018,17.89,0.2
8,1,2,3558,0.019,0.997,1,191,0.019,17.89,0.792
8,1,3,1132,0.012,0.905,1,1645,0.012,17.89,0.098
8,1,1,3614,0.017,0.901,0,1342,0.016,17.89,0.074
8,1,3,3873,0.01,0.95,0,2335,0.01,17.89,0.227
8,1,1,966,0.013,0.878,0,1807,0.012,17.89,0.059
8,1,1,1044,0.018,0.877,2,1243,0.017,17.89,0.056
8,1,3,1208,0.018,0.979,0,358,0.018,17.89,0.128
8,1,1,998,0.013,0.887,2,431,0.013,17.89,0.042
8,1,2,1378,0.014,0.866,1,195,0.014,17.89,0.026
8,1,2,4897,0.012,0.961,2,1584,0.012,17.89,0.214
8,1,3,2105,0.015,0.951,1,661,0.015,17.89,0.103
8,1,3,1994,0.012,0.95,1,1947,0.012,17.89,0.164
8,1,3,2051,0.017,0.931,2,1981,0.017,17.89,0.143
8,1,1,863,0.015,0.937,1,2393,0.014,17.89,0.187
8,1,3,1472,0.012,0.996,1,2093,0.012,17.89,2.318
8,1,3,4692,0.016,0.899,1,2218,0.015,17.89,0.132
8,1,2,3724,0.02,0.869,1,2301,0.018,17.89,0.064
8,1,2,3972,0.018,0.93,2,2169,0.017,17.89,0.141
8,1,1,3967,0.018,0.87,0,978,0.016,17.89,0.06
8,1,2,3730,0.011,0.853,1,1984,0.01,17.89,0.117
8,1,3,4820,0.016,0.991,2,404,0.016,17.89,0.491
8,1,3,4976,0.015,0.868,0,2396,0.015,17.89,0.114
8,1,1,4989,0.017,0.873,1,453,0.016,17.89,0.06
8,1,2,948,0.011,0.86,1,1080,0.01,17.89,0.098
8,1,1,4928,0.011,0.919,1,1219,0.01,17.89,0.081
8,1,3,3868,0.015,0.877,1,2130,0.015,17.89,0.09
8,1,1,1937,0.01,0.943,2,1809,0.01,17.89,0.215
8,1,1,807,0.016,0.911,1,367,0.015,17.89,0.048
8,1,1,4530,0.016,0.922,1,1304,0.015,17.89,0.089
8,1,2,1923,0.018,0.914,0,633,0.018,17.89,0.038
8,1,2,1153,0.019,0.975,0,546,0.019,17.89,0.115
8,1,3,1182,0.015,0.996,1,2072,0.015,17.89,2.284
8,1,2,2181,0.013,0.971,0,2237,0.013,17.89,0.237
8,1,3,1279,0.013,0.939,2,2197,0.013,17.89,0.167
8,1,1,1833,0.017,0.933,1,1825,0.016,17.89,0.124
8,1,2,2410,0.01,0.947,0,2321,0.01,17.89,0.145
8,1,1,2969,0.02,0.864,1,1944,0.018,17.89,0.05
8,1,2,4053,0.013,0.938,2,1875,0.013,17.89,0.139
8,1,3,2120,0.018,0.918,1,1439,0.017,17.89,0.093
8,1,3,4749,0.019,0.912,2,1874,0.019,17.89,0.111
8,1,2,1446,0.017,0.937,0,1960,0.016,17.89,0.099
8,1,2,4641,0.012,0.997,0,1430,0.012,17.89,1.993
8,1,2,2564,0.018,0.908,0,1966,0.018,17.89,0.076
8,1,1,4404,0.013,0.99,0,1530,0.013,17.89,0.583
8,1,3,3471,0.016,0.866,1,207,0.015,17.89,0.032
8,1,3,1637,0.016,0.994,2,1193,0.016,17.89,1.125
8,1,2,2694,0.02,0.949,1,2074,0.02,17.89,0.159
8,1,2,4229,0.015,0.962,1,742,0.015,17.89,0.096
8,1,3,1971,0.011,0.956,1,1750,0.011,17.89,0.176
8,1,3,4607,0.011,0.921,0,2420,0.01,17.89,0.111
8,1,2,3217,0.016,0.952,1,517,0.015,17.89,0.084
8,1,3,2469,0.015,0.97,2,1529,0.015,17.89,0.305
8,1,2,2981,0.015,0.938,0,1711,0.015,17.89,0.178
8,1,1,3417,0.012,0.95,1,1311,0.012,17.89,0.148
8,1,2,3667,0.011,0.934,1,1352,0.01,17.89,0.113
